file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1dymtfWLQe54w1Tlh_xRFVCAZdNTK8P-l,2024-09-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Septiembre de 2024.pdf,b6eb8df9d90c69c3d616a67a950a3f59,2026-02-19T16:54:57.566000+00:00,2024-09-10T15:57:00+01:00,2024-09-10T00:00:00+01:00,False,already_processed
12zUuf7LAHW7bnYzWt8RVNTadWfeTedrs,2024-09-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Septiembre de 2024.pdf,297c70223abc6fb8d30c087d1ed7ae1c,2026-02-19T16:53:11.595000+00:00,2024-09-09T15:57:00+01:00,2024-09-09T00:00:00+01:00,False,already_processed
1X1-kd37Pg_KrMB-FJVLQLajnWEFbP6WF,2024-09-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Septiembre de 2024.pdf,55463048bd1c0f5ea578b08457abb1de,2026-02-19T16:56:04.913000+00:00,2024-09-05T15:57:00+01:00,2024-09-05T00:00:00+01:00,False,already_processed
11ahpVyYC93JP1uEs24SG8JjMpVyTCrbQ,2024-09-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Septiembre de 2024.pdf,736af02774f3dff714fe493249a8f64f,2026-02-19T16:52:43.960000+00:00,2024-09-04T15:57:00+01:00,2024-09-04T00:00:00+01:00,False,already_processed
11Jg2XVqHbAMyYVomen2MzP58UeDDqmEV,2024-09-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Septiembre de 2024.pdf,416755d3ce6a480bcd923f69fb617c73,2026-02-19T16:55:31.685000+00:00,2024-09-03T15:57:00+01:00,2024-09-03T00:00:00+01:00,False,already_processed
1aF6n2a4urtwjW-KzU3gv1sQFtTHQqN2n,2024-09-02T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Septiembre de 2024.pdf,9e8880ab38f65e52995b4559a088e1ca,2026-02-19T16:54:15.529000+00:00,2024-09-02T15:58:00+01:00,2024-09-02T00:00:00+01:00,False,already_processed
1BQpkvcgce1yHE-GB7O7nJH-kdVM_P4vb,2024-08-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Agosto de 2024.pdf,a59e41184e01383e90a82fda39ea780f,2026-02-19T16:56:38.228000+00:00,2024-08-30T16:00:00+01:00,2024-08-30T00:00:00+01:00,False,already_processed
1UeV6WumxgeOivN590VGGNUWDMN1TKLGp,2024-08-29T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Agosto de 2024.pdf,d6c7a04c2407c9532759a4d3129b29c5,2026-02-19T17:11:28.752000+00:00,2024-08-29T16:07:21+01:00,2024-08-29T00:00:00+01:00,False,already_processed
1OFbb5avbQ4p-VHCgmyrt5gYhwXFkpPB_,2024-08-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Agosto de 2024.pdf,8cb685b53563c14d176d82bd71023cfb,2026-02-19T17:13:58.417000+00:00,2024-08-27T16:00:00+01:00,2024-08-27T00:00:00+01:00,False,already_processed
1CvNt4vN2T7nbqBwlPBljCt8fRZzJluUG,2024-08-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Agosto de 2024.pdf,0a8a1f8564012523df1896675dd49c59,2026-02-19T17:12:36.299000+00:00,2024-08-26T15:57:00+01:00,2024-08-26T00:00:00+01:00,False,already_processed
1z9rTr_WndWxW7UJdjtD0PwSpO20UFZUV,2024-08-23T15-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Agosto de 2024.pdf,85aea1967cc5fd0e2e69c09ed1d8c871,2026-02-19T17:15:04.926000+00:00,2024-08-23T16:14:11+01:00,2024-08-23T00:00:00+01:00,False,already_processed
15axRecxEygdX9QVefAa98stcf5DszzgK,2024-08-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Agosto de 2024.pdf,a2dde0aab547f2750352910ae1f15e3a,2026-02-19T17:12:03.746000+00:00,2024-08-22T16:00:00+01:00,2024-08-22T00:00:00+01:00,False,already_processed
1z3y5825nnJbuhqG2grfLXA0Vw6yXxfST,2024-08-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Agosto de 2024.pdf,ec1719607c7f376b6b41fa10ed1dd402,2026-02-19T17:14:29.382000+00:00,2024-08-20T16:00:00+01:00,2024-08-20T00:00:00+01:00,False,already_processed
1KK6SF8pQQgiEM_uc_fSD5W-RCIpsLsca,2024-08-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Agosto de 2024.pdf,7e3bd241293655821c89a6e9c5a09cb0,2026-02-19T17:13:28.501000+00:00,2024-08-19T15:57:00+01:00,2024-08-19T00:00:00+01:00,False,already_processed
1GRynpJN6JVNQ-13TWmntC2wZTqdPM4z8,2024-08-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Agosto de 2024.pdf,7475ee9a59795a439be700713b84785e,2026-02-19T17:15:36.705000+00:00,2024-08-16T16:00:00+01:00,2024-08-16T00:00:00+01:00,False,already_processed
1tMR0XFh0JkyuqJtEsnhvZuyY5xeXpu30,2024-08-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Agosto de 2024.pdf,38035b7d58e8bd7775df5d36b06e14ab,2026-02-19T18:47:01.269000+00:00,2024-08-15T16:00:00+01:00,2024-08-15T00:00:00+01:00,False,already_processed
1IF2pSp-j9WO9XK5XE2DkQiFsZyFBfJ1K,2024-08-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Agosto de 2024.pdf,43b4bcee41c66b0afbc8b6caa69a7404,2026-02-19T18:49:17.783000+00:00,2024-08-14T16:00:00+01:00,2024-08-14T00:00:00+01:00,False,already_processed
1xbk_fPjIR_8O3nYXGRkENDG1uv34oLYN,2024-08-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Agosto de 2024.pdf,d0db01559ded94c4ca5b71ca768c298f,2026-02-19T18:48:10.164000+00:00,2024-08-13T16:00:00+01:00,2024-08-13T00:00:00+01:00,False,already_processed
1ifstnj8BW4OdON_QAZp9N1idzILzDDUl,2024-08-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Agosto de 2024.pdf,0ddd1311ed49c75241592bf534dd6b82,2026-02-19T18:50:30.365000+00:00,2024-08-12T16:00:00+01:00,2024-08-12T00:00:00+01:00,False,already_processed
1NnX7iOpPIfEgU-D1DHeQOjIhgEq3YirI,2024-08-09T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2024.pdf,7ba0e9fd001030f907d221bd1efd681b,2026-02-19T18:47:36.636000+00:00,2024-08-09T16:00:00+01:00,2024-08-09T00:00:00+01:00,False,already_processed
1OXLv8o5gHSjyg-MRb6mPsyZWX4qfuC7V,2024-08-08T15-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Agosto de 2024.pdf,217baacdb58c4bd3acee963492a9e150,2026-02-19T18:49:54.082000+00:00,2024-08-08T16:05:36+01:00,2024-08-08T00:00:00+01:00,False,already_processed
1CZGoPTA5_ylJG8_6MxEelx03_KnyArNr,2024-08-07T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Agosto de 2024.pdf,1161a3cf95306aae56b0ac6abddb2fd5,2026-02-19T18:48:42.497000+00:00,2024-08-07T16:27:42+01:00,2024-08-07T00:00:00+01:00,False,already_processed
1JLrZOdc4OKNxrck2yqIWeLtYz1bQ7pcv,2024-08-06T15-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Agosto de 2024.pdf,785e30447d9f603006ba66c2315e8c62,2026-02-19T18:50:59.077000+00:00,2024-08-06T16:13:39+01:00,2024-08-06T00:00:00+01:00,False,already_processed
1I-WzizXVCa150IcJ_NHg9ekMB3-u7ctt,2024-08-05T15-24 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,bf1691fc0f8d8bae16ba5ce80fc9ebe9,2026-02-19T18:02:28.583000+00:00,2024-08-05T16:24:16+01:00,2024-08-05T00:00:00+01:00,False,already_processed
1OW2IaNZS3RzsIHmjjljCcKpPxI0w0wPu,2024-08-05T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,d491d21ac6f4fc5470daa92e4424b5ed,2026-02-26T07:00:47.625000+00:00,2024-08-05T16:22:06+01:00,2024-08-05T00:00:00+01:00,False,old_report_date
1uH3bpioyrgz47uFlL8aOlzBw8jdO7E7h,2024-08-02T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2024.pdf,b42d5966af194fd7af1f713e6176bb1c,2026-02-19T18:03:32.169000+00:00,2024-08-02T15:15:29+01:00,2024-08-02T00:00:00+01:00,False,already_processed
1adpjP2z1fQr3xxM_5g3CQ7AMNoDyS37j,2024-07-31T14-29 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Julio de 2024.pdf,760a809e68478f7b2d6228c4cf3ebfc5,2026-02-19T18:04:57.040000+00:00,2024-07-31T15:29:49+01:00,2024-07-31T00:00:00+01:00,False,already_processed
1qFBNkOuL1YOmW5dq2el1-5wQ9T70Hf6R,2024-07-30T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Julio de 2024.pdf,f50d635fe03371773bf8cb29b332201d,2026-02-19T18:03:00.865000+00:00,2024-07-30T15:07:49+01:00,2024-07-30T00:00:00+01:00,False,already_processed
1Lwo39zI6o9wS_Tezlde2laYa-FeUtT-g,2024-07-29T14-34 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Julio de 2024.pdf,b90bdbe26367f64146c057dbaebbfb2b,2026-02-19T18:04:36.980000+00:00,2024-07-29T15:34:21+01:00,2024-07-29T00:00:00+01:00,False,already_processed
1XTYenNphVOfJlGuDu7jT3WDts5h9OZK0,2024-07-26T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2024.pdf,55362feaed4c85266d15cbf46c928ec7,2026-02-19T18:03:58.744000+00:00,2024-07-26T16:09:31+01:00,2024-07-26T00:00:00+01:00,False,already_processed
1ujxbu9lRpiOk3FM12WWba5iPMGtYW543,2024-07-25T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de julio de 2024.pdf,55f136990c480d4b07d1b1480e670bc1,2026-02-19T18:05:16.397000+00:00,2024-07-25T16:08:08+01:00,2024-07-24T00:00:00+01:00,False,already_processed
1JuZZba2KPdSb7pJLVDGy7qvTEMh7EgNW,2024-07-24T15-19 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Julio de 2024.pdf,cad27df42ae5e7659e37645a56a7c7e5,2026-02-19T17:40:44.652000+00:00,2024-07-24T16:19:35+01:00,2024-07-24T00:00:00+01:00,False,already_processed
1p3EsFoH62BZ1GbQGxYzFM6A-9vmIwNic,2024-07-23T15-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Julio de 2024.pdf,f68a53e5538eb0ba74f8fb2564f20e05,2026-02-19T17:42:11.042000+00:00,2024-07-23T16:59:14+01:00,2024-07-23T00:00:00+01:00,False,already_processed
1YAikjsTiM42tew8HZOQs70WwvdvB2_f9,2024-07-22T15-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Julio de 2024.pdf,c1c4aae157a7fed28be49d68acb01df0,2026-02-19T17:41:25.145000+00:00,2024-07-22T16:15:36+01:00,2024-07-22T00:00:00+01:00,False,already_processed
1fGht-5kNf6QElKJ85KLJ7javaHnvwDYU,2024-07-19T15-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Julio de 2024.pdf,5cc5833e60922a312bedddc0494722c2,2026-02-19T17:43:15.278000+00:00,2024-07-19T16:11:32+01:00,2024-07-19T00:00:00+01:00,False,already_processed
1rpu0CZ2SP_H1b1PXecAd6xrLnV5BlImZ,2024-07-18T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Julio de 2024.pdf,0e4a9f84dc4a61ed2b5ebdb382ae6c65,2026-02-19T17:41:04.719000+00:00,2024-07-18T16:07:48+01:00,2024-07-18T00:00:00+01:00,False,already_processed
1mTTqE5dosfVS2KA59jMkiMlfthKYF9Lu,2024-07-17T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2024.pdf,89b2d455e73e04d511320c2bef5c8268,2026-02-19T17:42:42.845000+00:00,2024-07-17T16:08:18+01:00,2024-07-17T00:00:00+01:00,False,already_processed
15zbBNNAe9YqxUDGaZNe79gaZprE37ZvW,2024-07-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Julio de 2024.pdf,29c31593f19256985ed2730f76dc67d5,2026-02-19T17:41:44.050000+00:00,2024-07-16T15:57:00+01:00,2024-07-16T00:00:00+01:00,False,already_processed
1h8eMpf_cp5-wOWbYxEPlHDvBRY67k80g,2024-07-15T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Julio de 2024.pdf,0cf8e61dd60f1223235ad4f033265580,2026-02-19T17:43:46.584000+00:00,2024-07-15T16:07:05+01:00,2024-07-15T00:00:00+01:00,False,already_processed
1Fx65Wd7XeSczOsB3ZMerZ4gC2BZ4sbnm,2024-07-12T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Julio de 2024.pdf,0e85b39e758d32f29e298604fbdea3e0,2026-02-19T17:19:08.480000+00:00,2024-07-12T15:58:00+01:00,2024-07-12T00:00:00+01:00,False,already_processed
1aEa3y6Fi7b9u0dhFKqLHYSmTZB24A-jB,2024-07-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Julio de 2024.pdf,93be7ef286093678e8c4e8d092da9d34,2026-02-19T17:20:47.445000+00:00,2024-07-11T15:58:00+01:00,2024-07-11T00:00:00+01:00,False,already_processed
10jwq6QWY400HQCMYBWdf6ifmCFpxik3M,2024-07-10T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Julio de 2024.pdf,9d42a1708f48949b53892f2a6e4176dd,2026-02-19T17:19:53.629000+00:00,2024-07-10T15:58:00+01:00,2024-07-10T00:00:00+01:00,False,already_processed
15Aw7dhCYPEatTnn_bJnt3BZSO4s6pDP3,2024-07-09T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Julio de 2024.pdf,6e42833df6074240f26bdd2d11a4cdd9,2026-02-19T17:21:37.455000+00:00,2024-07-09T16:02:17+01:00,2024-07-09T00:00:00+01:00,False,already_processed
19W6eWOfXJsZQbXvc9EZCjKRa45EOzuLw,2024-07-08T15-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Julio de 2024.pdf,a1e01a635a9cc05aa78fc3adeca5e301,2026-02-19T17:19:28.188000+00:00,2024-07-08T16:23:49+01:00,2024-07-08T00:00:00+01:00,False,already_processed
1kDoSf64Jd7rkfgocaxhpr_W8Dwk_v0Vn,2024-07-05T14-55 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Julio de 2024.pdf,d04be93e6cd49cfc7fbfdb63681cd0c8,2026-02-19T17:21:10.975000+00:00,2024-07-05T15:55:00+01:00,2024-07-05T00:00:00+01:00,False,already_processed
1t3Jn71FxUWsyIYz3osGbVEqygLzCjtr5,2024-07-04T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Julio de 2024.pdf,6084fb2e19efff348298e64d6de35a1a,2026-02-19T17:20:22.818000+00:00,2024-07-04T15:04:56+01:00,2024-07-04T00:00:00+01:00,False,already_processed
1p0Xf9lI81QdlHozSSYioHI5qLVc0Yb67,2024-07-03T15-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Julio de 2024.pdf,7f048b23fd7d8145e6c363f9d1dca3cb,2026-02-19T17:22:07.253000+00:00,2024-07-03T16:04:18+01:00,2024-07-03T00:00:00+01:00,False,already_processed
10C2Rb73Geg9tJGGiBXsY9IRHmYnh9CDI,2024-07-02T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Julio de 2024.pdf,ed816d2b87390d1b87a2184d46b59911,2026-02-19T19:08:46.772000+00:00,2024-07-02T15:06:09+01:00,2024-07-02T00:00:00+01:00,False,already_processed
124cTLGvEadxEmk8-VSCBrOKj-Ba7f49l,2024-07-01T15-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Julio de 2024.pdf,4392fa2467b252245580e2649703e25e,2026-02-19T19:11:05.687000+00:00,2024-07-01T16:16:26+01:00,2024-07-01T00:00:00+01:00,False,already_processed
1QeobsenCoQx4S3JrpM6939qBHM4w5MIm,2024-06-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Junio de 2024.pdf,3d91c280d8b295a8ae8cd7ead2c26d28,2026-02-19T19:09:58.552000+00:00,2024-06-28T16:00:00+01:00,2024-06-27T00:00:00+01:00,False,already_processed
1DvMO53tz2eOBz0UHcvzSsOPWYBGFwDsr,2024-06-27T15-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Junio de 2024.pdf,3a643e1dc7bd4871a22bbb741a50119c,2026-02-19T19:12:15.749000+00:00,2024-06-27T16:10:39+01:00,2024-06-27T00:00:00+01:00,False,already_processed
1Xu-LjGf7cfW8ewMUBQFSRPSmt9hZuYO3,2024-06-26T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2024.pdf,2d457312e73a2298e62283b05b729c56,2026-02-19T19:09:20.304000+00:00,2024-06-26T16:09:46+01:00,2024-06-26T00:00:00+01:00,False,already_processed
1TKmqsALlId7VwDgEIf-KMIqAmDjxcpau,2024-06-25T15-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Junio de 2024.pdf,8c6a8feedd9e0458bf8c3d97ed72c8a7,2026-02-19T19:11:41.929000+00:00,2024-06-25T16:13:28+01:00,2024-06-25T00:00:00+01:00,False,already_processed
1FA6sVcVSi4ERmnvlWSoXa6OQw4PhoB-i,2024-06-24T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Junio de 2024.pdf,41307cf2775cceec543528b73604fe9f,2026-02-19T19:10:33.226000+00:00,2024-06-24T16:27:36+01:00,2024-06-24T00:00:00+01:00,False,already_processed
1YIFcwUrMA9_TXBYskjzxJNxH1oSpRHUN,2024-06-21T14-56 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Junio de 2024.pdf,468a307b882554fc7bfe55f280f61c7e,2026-02-19T19:12:52.441000+00:00,2024-06-21T15:56:00+01:00,2024-06-21T00:00:00+01:00,False,already_processed
1OtAzrPtiH3scLfxf1bJY03PIR28e4gr6,2024-06-20T15-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Junio de 2024.pdf,9d5217b5fe8516fdcd57c6b388c8f87f,2026-02-19T18:24:59.529000+00:00,2024-06-20T16:41:32+01:00,2024-06-20T00:00:00+01:00,False,already_processed
1zMxmPgX36cKV7G8BWK7nGGVCPVoysgYb,2024-06-19T15-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2024.pdf,fbf749a743767fff0d7a61690a469a19,2026-02-19T18:27:18.880000+00:00,2024-06-19T16:17:32+01:00,2024-06-19T00:00:00+01:00,False,already_processed
1Kuy1fiDEtE6U_bBuc3d7soJRFdNvxx4G,2024-06-18T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Junio de 2024.pdf,48343ddac9eb9bd51a8f7e5b748428cd,2026-02-19T18:26:07.683000+00:00,2024-06-18T16:02:12+01:00,2024-06-18T00:00:00+01:00,False,already_processed
1XiDlR4-whpmwTzvccdcOiidd8_P-4r3r,2024-06-17T15-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Junio de 2024.pdf,2a23815d75d54374f8dbf720c5b06b00,2026-02-19T18:28:29.957000+00:00,2024-06-17T16:04:20+01:00,2024-06-17T00:00:00+01:00,False,already_processed
1x0TQklFLQS5VhrmKIEq_swMt_0I1jmyu,2024-06-14T15-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Junio de 2024.pdf,597e9d46d8042f24247eadf077ad1e29,2026-02-19T18:25:33.344000+00:00,2024-06-14T16:10:27+01:00,2024-06-14T00:00:00+01:00,False,already_processed
1-ORFXJ7LgRr22_bBffpO-mkvT094tscr,2024-06-13T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2024.pdf,ba51489eb0c2d9e3577b7d3644baa97d,2026-02-19T18:27:53.316000+00:00,2024-06-13T16:02:27+01:00,2024-06-13T00:00:00+01:00,False,already_processed
1wi52-Cz7Yzl-QCwz3pv64HA6mOtpWf5X,2024-06-12T15-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2024.pdf,d1449a311aad39860ee06812f6cae721,2026-02-19T18:26:42.691000+00:00,2024-06-12T16:12:22+01:00,2024-06-12T00:00:00+01:00,False,already_processed
1CxmQsLZFFky3JV-9CZMKXC_xyrZMtHqx,2024-06-10T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Junio de 2024.pdf,62e333bd8665fbb15ff15dffceb5c28a,2026-02-19T18:29:03.904000+00:00,2024-06-10T16:09:15+01:00,2024-06-10T00:00:00+01:00,False,already_processed
127BJo08IUeYPahfjASMr7wrU4YgbFRaF,2024-06-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Junio de 2024.pdf,156c3df5080a395f3399fe3837848a44,2026-02-19T17:02:50.364000+00:00,2024-06-07T15:57:00+01:00,2024-06-07T00:00:00+01:00,False,already_processed
1LgNH7QzxvfB6sazxue0a10zVQj7e8yIZ,2024-06-06T15-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Junio de 2024.pdf,8e1ceb9517bf7f47a55648ba2d6d4437,2026-02-19T17:05:09.317000+00:00,2024-06-06T16:04:17+01:00,2024-06-06T00:00:00+01:00,False,already_processed
1c_FmGTp6K3NV3a0rPvaufaFvxoKk8-wz,2024-06-05T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Junio de 2024.pdf,44c99be6f53a524ed8ccfdc0c741b1a5,2026-02-19T17:03:57.864000+00:00,2024-06-05T16:07:13+01:00,2024-06-05T00:00:00+01:00,False,already_processed
1Sjw5AAiIsBQR0Y5sUbDnan4kjbkGk5I4,2024-06-04T15-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Junio de 2024.pdf,80241741d0a5cc0c846ed065984d9dd2,2026-02-19T17:06:13.526000+00:00,2024-06-04T16:20:05+01:00,2024-06-04T00:00:00+01:00,False,already_processed
14ixD2fa4oPUcsrSyQJ1FTEIbiRn3ZZ3V,2024-06-03T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Junio de 2024.pdf,9c1950594ea764784e9fc1923e9b101c,2026-02-19T17:03:24.046000+00:00,2024-06-03T16:02:57+01:00,2024-06-03T00:00:00+01:00,False,already_processed
1KhQa4KIqS1pmhTYuKb4zi5M5Ju28FgO4,2024-05-31T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Mayo de 2024.pdf,c92da11d5c28f293e18cdeb44838eef6,2026-02-19T17:05:41.107000+00:00,2024-05-31T16:02:56+01:00,2024-05-31T00:00:00+01:00,False,already_processed
1GWu1ahqN6qGlv9t8jq3PFgbKnIMv2cUc,2024-05-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Mayo de 2024.pdf,519bebcfd86de0cd22a63022e6d2fe8c,2026-02-19T17:04:33.157000+00:00,2024-05-30T15:57:00+01:00,2024-05-30T00:00:00+01:00,False,already_processed
1mP1-Hl6Bu3qQK6pYlpshuIMIL-JvIv-W,2024-05-29T15-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Mayo de 2024.pdf,b2359d1d366c8799ec1fb9b2f0487cfb,2026-02-19T17:06:45.499000+00:00,2024-05-29T16:06:51+01:00,2024-05-29T00:00:00+01:00,False,already_processed
11tkQavFAGhGZ1BPZRuH902cCPEAN90TZ,2024-05-28T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2024.pdf,018a48a4373ba49e473800afae1853f0,2026-02-19T17:07:17.182000+00:00,2024-05-28T16:09:58+01:00,2024-05-28T00:00:00+01:00,False,already_processed
1Bol0GCFPyoKGEPlD1voDH43lhKIVjopG,2024-05-27T15-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Mayo de 2024.pdf,b30eaafc258852ae93f1e34ffd85f4d3,2026-02-19T17:09:08.983000+00:00,2024-05-27T16:06:02+01:00,2024-05-27T00:00:00+01:00,False,already_processed
1o_chaNLMLPd9WyoW4CU-nlUUmmrojPka,2024-05-23T15-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Mayo de 2024.pdf,362a92e22c8b5c67770b49a0abc554aa,2026-02-19T17:08:18.141000+00:00,2024-05-23T16:17:22+01:00,2024-05-23T00:00:00+01:00,False,already_processed
1UZt0BM6fh8J9Axm-C7shAoji5ySVlfKX,2024-05-22T15-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Mayo de 2024.pdf,7f8c382b89a8c19b0983caa916e289aa,2026-02-19T17:10:15.288000+00:00,2024-05-22T16:21:55+01:00,2024-05-22T00:00:00+01:00,False,already_processed
1-Ne2yizIu6wcvMdhGvIXIsekA96hWx_S,2024-05-21T16-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Mayo de 2024.pdf,a92f76fc5c859699c373da3b4793b151,2026-02-19T17:07:49.577000+00:00,2024-05-21T17:07:24+01:00,2024-05-21T00:00:00+01:00,False,already_processed
1-7nlE10OBuJi4fpAfXre2kUeY1I084Bw,2024-05-20T14-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Mayo de 2024.pdf,b9e78b6d0a68bc6e7b615efb7b88e0db,2026-02-19T17:09:43.127000+00:00,2024-05-20T15:41:38+01:00,2024-05-20T00:00:00+01:00,False,already_processed
157qNUAEVpMjWNGFLJZ0M80-GLxfZ7XGm,2024-05-17T15-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Mayo de 2024.pdf,af1666edd925cc38761e1e8d24e9a121,2026-02-19T17:08:42.614000+00:00,2024-05-17T16:14:18+01:00,2024-05-17T00:00:00+01:00,False,already_processed
1T0hDX-g7frIMbnyUKGkhz4AC7QjiLjcE,2024-05-16T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Mayo de 2024.pdf,bdc2003670cc86e351bff6f4d8f9ea33,2026-02-19T17:10:51.087000+00:00,2024-05-16T16:02:06+01:00,2024-05-16T00:00:00+01:00,False,already_processed
1EtIfaOhzGcp49Uipx0jLGLjEidPxfqkU,2024-05-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Mayo de 2024.pdf,04cb8f413fdbd5a2022e352a7feefefe,2026-02-19T18:42:11.069000+00:00,2024-05-15T16:00:35+01:00,2024-05-15T00:00:00+01:00,False,already_processed
1BDgdIzHGtCjp4jE1kpiwrOK9cIGzx6DE,2024-05-13T15-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2024.pdf,410f5d612d019e54a0500ff071f1502b,2026-02-19T18:44:38.833000+00:00,2024-05-13T16:16:07+01:00,2024-05-13T00:00:00+01:00,False,already_processed
