file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
14SnOmJcqipXgHWPCcwbN4WcxNKM-DTiQ,2024-11-26T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Noviembre de 2024.pdf,2ade7e84882ecc0ff2c9bc80e04e9087,2026-02-19T18:40:06.130000+00:00,2024-11-26T14:11:29+00:00,2024-11-26T00:00:00+00:00,False,already_processed
1AVh71OnzPBhQbr3hPcyClMf1SNlsZPE4,2024-11-25T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Noviembre de 2024.pdf,75d3587e7e97e5afb99a363b4523249e,2026-02-19T18:41:46.390000+00:00,2024-11-25T14:12:51+00:00,2024-11-25T00:00:00+00:00,False,already_processed
19vlDjLKoisA28GvdEwbbDtWHqjD58OEF,2024-11-22T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2024.pdf,34e1aedd566f82aed2feca783fd487c2,2026-02-19T18:40:55.929000+00:00,2024-11-22T13:59:19+00:00,2024-11-22T00:00:00+00:00,False,already_processed
17gi0MgafxXN3sYrInIikRL_5H0RnePdM,2024-11-21T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Noviembre de 2024.pdf,36692b1c2bfc7dba9d310f06f1aa6bea,2026-02-19T18:39:15.892000+00:00,2024-11-21T14:10:03+00:00,2024-11-21T00:00:00+00:00,False,already_processed
1Lzq05vGxhb_SnuElHPUYgcVgUWEeQbsd,2024-09-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2024.pdf,562acb773a9a762d2f9b85e1c9c07ea8,2026-02-19T18:15:07.245000+00:00,2024-09-23T15:57:00+01:00,2024-09-23T00:00:00+01:00,False,already_processed
1QbMrTyiZp9Vddk_cQbNp2Phti6GU6-QQ,2024-09-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Septiembre de 2024.pdf,309da6fd880c2cbdb14a3af500849b1c,2026-02-19T18:16:49.056000+00:00,2024-09-20T15:57:00+01:00,2024-09-20T00:00:00+01:00,False,already_processed
14NWtOXlYAtO8bKY-3QFgwpa35uEKRHg4,2024-09-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2024.pdf,48c16ddcae014b19f378ffc4ffafc72d,2026-02-19T18:16:05.654000+00:00,2024-09-19T15:59:00+01:00,2024-09-19T00:00:00+01:00,False,already_processed
1UFITsd3EjrwtQs-gIGGx68xAMaeD56zK,2024-09-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Septiembre de 2024.pdf,600c77ce5839d9aa7373b8b344492be3,2026-02-19T18:17:48.299000+00:00,2024-09-18T15:57:00+01:00,2024-09-18T00:00:00+01:00,False,already_processed
1JyUiBiW1VB_jvfhgUHSZcYDzqyIwgNzz,2024-09-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Septiembre de 2024.pdf,061e30a9b822d705d8522583e13542b6,2026-02-19T18:15:39.408000+00:00,2024-09-17T15:57:00+01:00,2024-09-17T00:00:00+01:00,False,already_processed
1Dy2kj9cGHcD_yRjbv0fG5XRi8rC2-5uP,2024-09-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Septiembre de 2024.pdf,edc372c96c7cecfc47adff1344e91e2f,2026-02-19T18:17:18.632000+00:00,2024-09-16T15:57:00+01:00,2024-09-16T00:00:00+01:00,False,already_processed
1opz8iCmADnRJw5cdwp84aWEd7Cu09uAx,2024-09-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Septiembre de 2024.pdf,5b1938b891caa42f1c20b4673f66ba95,2026-02-19T18:16:27.696000+00:00,2024-09-13T15:57:00+01:00,2024-09-13T00:00:00+01:00,False,already_processed
1p4baKAF-F9BE_C2ra6yAeyC65pRlIEi_,2024-09-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Septiembre de 2024.pdf,8210e66047aefa84917a1e283b3495ed,2026-02-19T18:18:16.315000+00:00,2024-09-12T15:57:00+01:00,2024-09-12T00:00:00+01:00,False,already_processed
1tMR0XFh0JkyuqJtEsnhvZuyY5xeXpu30,2024-08-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Agosto de 2024.pdf,38035b7d58e8bd7775df5d36b06e14ab,2026-02-19T18:47:01.269000+00:00,2024-08-15T16:00:00+01:00,2024-08-15T00:00:00+01:00,False,already_processed
1IF2pSp-j9WO9XK5XE2DkQiFsZyFBfJ1K,2024-08-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Agosto de 2024.pdf,43b4bcee41c66b0afbc8b6caa69a7404,2026-02-19T18:49:17.783000+00:00,2024-08-14T16:00:00+01:00,2024-08-14T00:00:00+01:00,False,already_processed
1xbk_fPjIR_8O3nYXGRkENDG1uv34oLYN,2024-08-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Agosto de 2024.pdf,d0db01559ded94c4ca5b71ca768c298f,2026-02-19T18:48:10.164000+00:00,2024-08-13T16:00:00+01:00,2024-08-13T00:00:00+01:00,False,already_processed
1ifstnj8BW4OdON_QAZp9N1idzILzDDUl,2024-08-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Agosto de 2024.pdf,0ddd1311ed49c75241592bf534dd6b82,2026-02-19T18:50:30.365000+00:00,2024-08-12T16:00:00+01:00,2024-08-12T00:00:00+01:00,False,already_processed
1NnX7iOpPIfEgU-D1DHeQOjIhgEq3YirI,2024-08-09T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2024.pdf,7ba0e9fd001030f907d221bd1efd681b,2026-02-19T18:47:36.636000+00:00,2024-08-09T16:00:00+01:00,2024-08-09T00:00:00+01:00,False,already_processed
1OXLv8o5gHSjyg-MRb6mPsyZWX4qfuC7V,2024-08-08T15-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Agosto de 2024.pdf,217baacdb58c4bd3acee963492a9e150,2026-02-19T18:49:54.082000+00:00,2024-08-08T16:05:36+01:00,2024-08-08T00:00:00+01:00,False,already_processed
1CZGoPTA5_ylJG8_6MxEelx03_KnyArNr,2024-08-07T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Agosto de 2024.pdf,1161a3cf95306aae56b0ac6abddb2fd5,2026-02-19T18:48:42.497000+00:00,2024-08-07T16:27:42+01:00,2024-08-07T00:00:00+01:00,False,already_processed
1JLrZOdc4OKNxrck2yqIWeLtYz1bQ7pcv,2024-08-06T15-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Agosto de 2024.pdf,785e30447d9f603006ba66c2315e8c62,2026-02-19T18:50:59.077000+00:00,2024-08-06T16:13:39+01:00,2024-08-06T00:00:00+01:00,False,already_processed
1I-WzizXVCa150IcJ_NHg9ekMB3-u7ctt,2024-08-05T15-24 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,bf1691fc0f8d8bae16ba5ce80fc9ebe9,2026-02-19T18:02:28.583000+00:00,2024-08-05T16:24:16+01:00,2024-08-05T00:00:00+01:00,False,already_processed
1OW2IaNZS3RzsIHmjjljCcKpPxI0w0wPu,2024-08-05T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,d491d21ac6f4fc5470daa92e4424b5ed,2026-02-26T07:00:47.625000+00:00,2024-08-05T16:22:06+01:00,2024-08-05T00:00:00+01:00,False,old_report_date
1uH3bpioyrgz47uFlL8aOlzBw8jdO7E7h,2024-08-02T14-15 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2024.pdf,b42d5966af194fd7af1f713e6176bb1c,2026-02-19T18:03:32.169000+00:00,2024-08-02T15:15:29+01:00,2024-08-02T00:00:00+01:00,False,already_processed
1adpjP2z1fQr3xxM_5g3CQ7AMNoDyS37j,2024-07-31T14-29 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Julio de 2024.pdf,760a809e68478f7b2d6228c4cf3ebfc5,2026-02-19T18:04:57.040000+00:00,2024-07-31T15:29:49+01:00,2024-07-31T00:00:00+01:00,False,already_processed
1qFBNkOuL1YOmW5dq2el1-5wQ9T70Hf6R,2024-07-30T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Julio de 2024.pdf,f50d635fe03371773bf8cb29b332201d,2026-02-19T18:03:00.865000+00:00,2024-07-30T15:07:49+01:00,2024-07-30T00:00:00+01:00,False,already_processed
1Lwo39zI6o9wS_Tezlde2laYa-FeUtT-g,2024-07-29T14-34 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Julio de 2024.pdf,b90bdbe26367f64146c057dbaebbfb2b,2026-02-19T18:04:36.980000+00:00,2024-07-29T15:34:21+01:00,2024-07-29T00:00:00+01:00,False,already_processed
1XTYenNphVOfJlGuDu7jT3WDts5h9OZK0,2024-07-26T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2024.pdf,55362feaed4c85266d15cbf46c928ec7,2026-02-19T18:03:58.744000+00:00,2024-07-26T16:09:31+01:00,2024-07-26T00:00:00+01:00,False,already_processed
1ujxbu9lRpiOk3FM12WWba5iPMGtYW543,2024-07-25T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de julio de 2024.pdf,55f136990c480d4b07d1b1480e670bc1,2026-02-19T18:05:16.397000+00:00,2024-07-25T16:08:08+01:00,2024-07-24T00:00:00+01:00,False,already_processed
10C2Rb73Geg9tJGGiBXsY9IRHmYnh9CDI,2024-07-02T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Julio de 2024.pdf,ed816d2b87390d1b87a2184d46b59911,2026-02-19T19:08:46.772000+00:00,2024-07-02T15:06:09+01:00,2024-07-02T00:00:00+01:00,False,already_processed
124cTLGvEadxEmk8-VSCBrOKj-Ba7f49l,2024-07-01T15-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Julio de 2024.pdf,4392fa2467b252245580e2649703e25e,2026-02-19T19:11:05.687000+00:00,2024-07-01T16:16:26+01:00,2024-07-01T00:00:00+01:00,False,already_processed
1QeobsenCoQx4S3JrpM6939qBHM4w5MIm,2024-06-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Junio de 2024.pdf,3d91c280d8b295a8ae8cd7ead2c26d28,2026-02-19T19:09:58.552000+00:00,2024-06-28T16:00:00+01:00,2024-06-27T00:00:00+01:00,False,already_processed
1DvMO53tz2eOBz0UHcvzSsOPWYBGFwDsr,2024-06-27T15-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Junio de 2024.pdf,3a643e1dc7bd4871a22bbb741a50119c,2026-02-19T19:12:15.749000+00:00,2024-06-27T16:10:39+01:00,2024-06-27T00:00:00+01:00,False,already_processed
1Xu-LjGf7cfW8ewMUBQFSRPSmt9hZuYO3,2024-06-26T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2024.pdf,2d457312e73a2298e62283b05b729c56,2026-02-19T19:09:20.304000+00:00,2024-06-26T16:09:46+01:00,2024-06-26T00:00:00+01:00,False,already_processed
1TKmqsALlId7VwDgEIf-KMIqAmDjxcpau,2024-06-25T15-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Junio de 2024.pdf,8c6a8feedd9e0458bf8c3d97ed72c8a7,2026-02-19T19:11:41.929000+00:00,2024-06-25T16:13:28+01:00,2024-06-25T00:00:00+01:00,False,already_processed
1FA6sVcVSi4ERmnvlWSoXa6OQw4PhoB-i,2024-06-24T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Junio de 2024.pdf,41307cf2775cceec543528b73604fe9f,2026-02-19T19:10:33.226000+00:00,2024-06-24T16:27:36+01:00,2024-06-24T00:00:00+01:00,False,already_processed
1YIFcwUrMA9_TXBYskjzxJNxH1oSpRHUN,2024-06-21T14-56 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Junio de 2024.pdf,468a307b882554fc7bfe55f280f61c7e,2026-02-19T19:12:52.441000+00:00,2024-06-21T15:56:00+01:00,2024-06-21T00:00:00+01:00,False,already_processed
1OtAzrPtiH3scLfxf1bJY03PIR28e4gr6,2024-06-20T15-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Junio de 2024.pdf,9d5217b5fe8516fdcd57c6b388c8f87f,2026-02-19T18:24:59.529000+00:00,2024-06-20T16:41:32+01:00,2024-06-20T00:00:00+01:00,False,already_processed
1zMxmPgX36cKV7G8BWK7nGGVCPVoysgYb,2024-06-19T15-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2024.pdf,fbf749a743767fff0d7a61690a469a19,2026-02-19T18:27:18.880000+00:00,2024-06-19T16:17:32+01:00,2024-06-19T00:00:00+01:00,False,already_processed
1Kuy1fiDEtE6U_bBuc3d7soJRFdNvxx4G,2024-06-18T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Junio de 2024.pdf,48343ddac9eb9bd51a8f7e5b748428cd,2026-02-19T18:26:07.683000+00:00,2024-06-18T16:02:12+01:00,2024-06-18T00:00:00+01:00,False,already_processed
1XiDlR4-whpmwTzvccdcOiidd8_P-4r3r,2024-06-17T15-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Junio de 2024.pdf,2a23815d75d54374f8dbf720c5b06b00,2026-02-19T18:28:29.957000+00:00,2024-06-17T16:04:20+01:00,2024-06-17T00:00:00+01:00,False,already_processed
1x0TQklFLQS5VhrmKIEq_swMt_0I1jmyu,2024-06-14T15-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Junio de 2024.pdf,597e9d46d8042f24247eadf077ad1e29,2026-02-19T18:25:33.344000+00:00,2024-06-14T16:10:27+01:00,2024-06-14T00:00:00+01:00,False,already_processed
1-ORFXJ7LgRr22_bBffpO-mkvT094tscr,2024-06-13T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2024.pdf,ba51489eb0c2d9e3577b7d3644baa97d,2026-02-19T18:27:53.316000+00:00,2024-06-13T16:02:27+01:00,2024-06-13T00:00:00+01:00,False,already_processed
1wi52-Cz7Yzl-QCwz3pv64HA6mOtpWf5X,2024-06-12T15-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2024.pdf,d1449a311aad39860ee06812f6cae721,2026-02-19T18:26:42.691000+00:00,2024-06-12T16:12:22+01:00,2024-06-12T00:00:00+01:00,False,already_processed
1CxmQsLZFFky3JV-9CZMKXC_xyrZMtHqx,2024-06-10T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Junio de 2024.pdf,62e333bd8665fbb15ff15dffceb5c28a,2026-02-19T18:29:03.904000+00:00,2024-06-10T16:09:15+01:00,2024-06-10T00:00:00+01:00,False,already_processed
1EtIfaOhzGcp49Uipx0jLGLjEidPxfqkU,2024-05-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Mayo de 2024.pdf,04cb8f413fdbd5a2022e352a7feefefe,2026-02-19T18:42:11.069000+00:00,2024-05-15T16:00:35+01:00,2024-05-15T00:00:00+01:00,False,already_processed
1BDgdIzHGtCjp4jE1kpiwrOK9cIGzx6DE,2024-05-13T15-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2024.pdf,410f5d612d019e54a0500ff071f1502b,2026-02-19T18:44:38.833000+00:00,2024-05-13T16:16:07+01:00,2024-05-13T00:00:00+01:00,False,already_processed
1g2iFL8XnK84KJvYH6fgs7z8NM7kSNQLI,2024-05-09T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Mayo de 2024.pdf,5c4a4c7464f2f84a47fffe6a48c682af,2026-02-19T18:43:27.479000+00:00,2024-05-09T16:27:34+01:00,2024-05-09T00:00:00+01:00,False,already_processed
1Nz-gK7lKzsGKUdiAqjOUq1rnH2mOQiTj,2024-05-08T15-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Mayo de 2024.pdf,6f5492c7c027310e158144c2bb84e2b5,2026-02-19T18:45:51.849000+00:00,2024-05-08T16:03:32+01:00,2024-05-08T00:00:00+01:00,False,already_processed
1twJXxmBvCFHYyLHvo_k4OwlN_DjPtBM3,2024-05-07T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Mayo de 2024.pdf,55ae085df43ae97d95c5503493a91cbf,2026-02-19T18:42:52.988000+00:00,2024-05-07T16:08:04+01:00,2024-05-07T00:00:00+01:00,False,already_processed
1vBn2qUg23a_dC5CIq2nrVwn059UY78V8,2024-05-06T15-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Mayo de 2024.pdf,0180b6816caada9eaa271b0498853987,2026-02-19T18:45:08.705000+00:00,2024-05-06T16:17:26+01:00,2024-05-06T00:00:00+01:00,False,already_processed
1yNNFTb6FNgXvrSYKo-y-fuUZHfduCW6c,2024-05-03T15-41 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Mayo de 2024.pdf,be95caf8035df780c6993c783077e510,2026-02-19T18:44:01.408000+00:00,2024-05-03T16:41:33+01:00,2024-05-03T00:00:00+01:00,False,already_processed
1mfwz1ifQbYo0bqbzVvaJgplXQRV_PxWK,2024-05-02T16-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Mayo de 2024.pdf,b227260ac4f825a544289b36ca7d8916,2026-02-19T18:46:39.341000+00:00,2024-05-02T17:28:21+01:00,2024-05-02T00:00:00+01:00,False,already_processed
19SAmvdaVE7WB1dcmIG5iTm1Y105vgjJs,2024-04-29T15-34 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Abril de 2024.pdf,6e66872eafd09facad21b90e0f9400cc,2026-02-19T18:00:20.483000+00:00,2024-04-29T16:34:27+01:00,2024-04-29T00:00:00+01:00,False,already_processed
1Oc4EN11EBVPqfF0hfKgNAIBd6oUMC0zN,2024-04-25T15-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2024.pdf,26d8526e8442e1e8246359c1de236889,2026-02-19T18:01:24.282000+00:00,2024-04-25T16:20:29+01:00,2024-04-25T00:00:00+01:00,False,already_processed
1W7RNomlZThDhzneMs5hDI-XIHQJNRqlj,2024-04-23T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Abril de 2024.pdf,acfcc8fe45b8091c7c583cdb6239141a,2026-02-19T18:00:52.694000+00:00,2024-04-23T16:09:07+01:00,2024-04-23T00:00:00+01:00,False,already_processed
1Vwvyzy5K9ZmGfObEEDAACDJszs5i70Nt,2024-04-19T15-32 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Abril de 2024.pdf,46425def3cfad40909a79f083467a50f,2026-02-19T18:01:56.962000+00:00,2024-04-19T16:32:52+01:00,2024-04-19T00:00:00+01:00,False,already_processed
1tzz73CEIf18FBU-VhKQJgm2LAAf_x8Ai,2024-04-18T15-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Abril de 2024.pdf,40bf65f6f0cdee12e559ab3ffef14023,2026-02-19T19:25:53.218000+00:00,2024-04-18T16:06:09+01:00,2024-04-18T00:00:00+01:00,False,already_processed
1F01q2EAEP66hQJ_uQaPgUMv7-Z_wmIob,2024-04-16T16-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Abril de 2024.pdf,53ebd5dd3f911d3bcab3f715e0e59e74,2026-02-19T19:28:12.184000+00:00,2024-04-16T17:01:43+01:00,2024-04-16T00:00:00+01:00,False,already_processed
1Qj5szjnv0k1myUVBqRUwcgiTegYOOBDs,2024-04-15T15-33 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Abril de 2024.pdf,cb6cba2f7fb5ffada82a59ce813849be,2026-02-19T19:27:06.772000+00:00,2024-04-15T16:33:09+01:00,2024-04-15T00:00:00+01:00,False,already_processed
1yUCHOyx9oXaZY2XL_KUrDrbw3ymbRwJi,2024-04-11T16-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Abril de 2024.pdf,c2c21ba1a2a4fe4314152e15b6c778dc,2026-02-19T19:29:21.989000+00:00,2024-04-11T17:02:55+01:00,2024-04-11T00:00:00+01:00,False,already_processed
1KSCEoKq3Jn7TuqVY5Km7bgx5SZuXrGhG,2024-04-10T15-31 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Abril de 2024.pdf,f650c6cc7085ccc892fefe06d453345d,2026-02-19T19:26:30.524000+00:00,2024-04-10T16:31:22+01:00,2024-04-10T00:00:00+01:00,False,already_processed
1upQ9Xb65N8CBzcejfgIVbXxyOCwHgKdw,2024-04-09T15-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Abril de 2024.pdf,34808488ab6796c1dd00bbff4eefddc7,2026-02-19T19:28:47.230000+00:00,2024-04-09T16:05:33+01:00,2024-04-09T00:00:00+01:00,False,already_processed
1G9zgIzRcsFcEiH4Y_KsE6e1RGkOpSB_0,2024-04-08T15-39 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Abril de 2024.pdf,9e4ddad4aac77bc221d100e8b2ec359f,2026-02-19T19:27:39.277000+00:00,2024-04-08T16:39:48+01:00,2024-04-08T00:00:00+01:00,False,already_processed
1Z0cgst7wDTgqi-ZG7dW8JcQHCdsBk8Ss,2024-04-05T16-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Abril de 2024.pdf,8fde95904fcb27422df8bfe02fbe1b00,2026-02-19T19:29:53.601000+00:00,2024-04-05T17:20:05+01:00,2024-04-05T00:00:00+01:00,False,already_processed
1Z0oY9qUjV_b2w9hEWtyUSNM8hjPmiXEu,2024-03-18T14-51 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Marzo de 2024.pdf,af1d44acb10568414dc59bf4c3f93dc9,2026-02-19T19:02:35.166000+00:00,2024-03-18T14:51:00+00:00,2024-03-18T00:00:00+00:00,False,already_processed
1XtpFwtEWb50Xg5unY_caQwL5RTKd9OG5,2024-03-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Marzo de 2024.pdf,a9dfaa018754afb9a2c13058d0ad14e2,2026-02-19T19:05:04.784000+00:00,2024-03-15T15:00:00+00:00,2024-03-15T00:00:00+00:00,False,already_processed
1hItaOGwoAm1N8I_j-FiEA1y3wipp7N0d,2024-03-14T14-55 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Marzo de 2024.pdf,0a8632b5c177ce34ae52f71427bacabe,2026-02-19T19:03:53.504000+00:00,2024-03-14T14:55:00+00:00,2024-03-14T00:00:00+00:00,False,already_processed
1shsZ9I9D3-diuH2o_-2vgPTnVZHkfxFm,2024-03-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Marzo de 2024.pdf,1be898e986c11a9443a81cccd58b5299,2026-02-19T19:06:23.124000+00:00,2024-03-13T15:00:00+00:00,2024-03-13T00:00:00+00:00,False,already_processed
1cdTD0ob1mmSIFIQ06fZks3J4EuNOZDnu,2024-03-12T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Marzo de 2024.pdf,18d8366edfb16d8f2775d29237c28e29,2026-02-19T19:03:15.463000+00:00,2024-03-12T15:08:05+00:00,2024-03-12T00:00:00+00:00,False,already_processed
1aMiqJ_kC1XkxMOTZudcsWt97dxara7Vv,2024-03-08T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Marzo de 2024.pdf,50ccf5aa737279ab3cbceea3fa611746,2026-02-19T19:05:42.211000+00:00,2024-03-08T14:00:00+00:00,2024-03-08T00:00:00+00:00,False,already_processed
1sUQKBtvXPDweIcf4dZXiD0GYC5Giqo-w,2024-03-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Marzo de 2024.pdf,384e6701faf21ddf27dd373015535b83,2026-02-19T19:04:31.827000+00:00,2024-03-07T14:00:00+00:00,2024-03-07T00:00:00+00:00,False,already_processed
1vikBkCm0wk4cyQh5KN_tWz3aghwDoqGv,2024-03-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Marzo de 2024.pdf,05a92d9f32ae0aa62f7fa185896bafd1,2026-02-19T19:07:02.980000+00:00,2024-03-06T14:00:00+00:00,2024-03-06T00:00:00+00:00,False,already_processed
1KvJv4j5lb9s2V1mzaCY245buzTSX2Ooj,2024-03-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Marzo de 2024.pdf,0bb5c49d20815f83a513c276cf8f7a77,2026-02-19T18:18:46.967000+00:00,2024-03-04T14:00:00+00:00,2024-03-04T00:00:00+00:00,False,already_processed
1dSGZfYiqZTFkrbKsAh1PVDrQQmodj7yJ,2024-03-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Marzo de 2024.pdf,2f12968ec3d2b77ddbedd3543a74b739,2026-02-19T18:21:06.200000+00:00,2024-03-01T14:00:00+00:00,2024-03-01T00:00:00+00:00,False,already_processed
1AOdk8O2vXO8UrdNWOMZQ6t5oYWz_LWHM,2024-02-29T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Febrero de 2024.pdf,89925c9247c1727b355c1b8364e50457,2026-02-19T18:19:54.998000+00:00,2024-02-29T14:03:05+00:00,2024-02-29T00:00:00+00:00,False,already_processed
1wQrGpfVCsFoNr7tC7atwFiSWhDF5rAVE,2024-02-28T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Febrero de 2024.pdf,818e41f6c79ad753fb0a234eccb743a9,2026-02-19T18:22:14.754000+00:00,2024-02-28T13:58:08+00:00,2024-02-28T00:00:00+00:00,False,already_processed
1sK6_X5mwRbzJFAUKehZIUuVts7B2-45T,2024-02-27T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Febrero de 2024.pdf,2e92b239665b923a4a6cb91d2cb09eb2,2026-02-19T18:19:17.945000+00:00,2024-02-27T14:16:42+00:00,2024-02-27T00:00:00+00:00,False,already_processed
12PmhZtlrkIYnWCqITH_sxcxCwCFw9J_s,2024-02-26T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2024.pdf,7c1e1be8d9468429de7e69afc85aa1d5,2026-02-19T18:21:40.415000+00:00,2024-02-26T14:07:34+00:00,2024-02-26T00:00:00+00:00,False,already_processed
1UPKDPTgy5o1sxfpb9lDyf3pMr2-wOeAt,2024-02-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2024.pdf,9749b45a2cbdeab815b1151f07266ea1,2026-02-19T18:20:30.456000+00:00,2024-02-23T14:00:00+00:00,2024-02-23T00:00:00+00:00,False,already_processed
1tfI3EItB0p26doOVfoZl2ieVYAmWAhba,2024-02-22T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2024.pdf,9045345bd4f4fbdd8c05db240476086d,2026-02-19T18:22:47.557000+00:00,2024-02-22T14:12:23+00:00,2024-02-22T00:00:00+00:00,False,already_processed
